"DATE","SIDO_ADDR","ROWCNT","PCNT","MED_Y_CNT","MED_N_CNT","MED_N_RATE"
2021-06-07 00:00:00.000,세종특별자치시,395,212,218,177,44.81
2021-06-07 00:00:00.000,인천광역,96,69,62,34,35.42
2021-06-07 00:00:00.000,충남,87,60,55,32,36.78
2021-06-07 00:00:00.000,인천,81,56,45,36,44.44
2021-06-07 00:00:00.000,경북,69,47,41,28,40.58
2021-06-07 00:00:00.000,강원,66,46,37,29,43.94
2021-06-07 00:00:00.000,충북,38,27,19,19,50
2021-06-07 00:00:00.000,전북,31,22,21,10,32.26
2021-06-07 00:00:00.000,부산,36,21,11,25,69.44
2021-06-07 00:00:00.000,경남,31,21,16,15,48.39
2021-06-07 00:00:00.000,대전,33,20,14,19,57.58
2021-06-07 00:00:00.000,★★★★★★★★,24,19,15,9,37.5
2021-06-07 00:00:00.000,대전광역,23,17,11,12,52.17
2021-06-07 00:00:00.000,광주광역,20,16,10,10,50
2021-06-07 00:00:00.000,제주도,25,16,9,16,64
2021-06-07 00:00:00.000,전남,20,15,14,6,30
2021-06-07 00:00:00.000,부산광역,20,14,11,9,45
2021-06-07 00:00:00.000,광주,26,13,14,12,46.15
2021-06-07 00:00:00.000,대구,17,12,10,7,41.18
2021-06-07 00:00:00.000,울산,14,12,7,7,50
2021-06-07 00:00:00.000,대구광역,18,12,10,8,44.44
2021-06-07 00:00:00.000,서울강북구,16,12,11,5,31.25
2021-06-07 00:00:00.000,제주,9,8,7,2,22.22
2021-06-07 00:00:00.000,울,6,5,4,2,33.33
2021-06-07 00:00:00.000,울산광역,8,4,3,5,62.5
2021-06-07 00:00:00.000,서울시,5,3,0,5,100
2021-06-07 00:00:00.000,기,4,3,4,0,0
2021-06-07 00:00:00.000,주,2,2,2,0,0
2021-06-07 00:00:00.000,천,2,2,2,0,0
2021-06-07 00:00:00.000,인천직할시,3,1,0,3,100
2021-06-07 00:00:00.000,강북구,2,1,1,1,50
2021-06-07 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2021-06-07 00:00:00.000,남,1,1,1,0,0
2021-06-07 00:00:00.000,산,2,1,2,0,0
2021-06-07 00:00:00.000,광주시,1,1,1,0,0
2021-06-07 00:00:00.000,주공아파트,1,1,1,0,0
2021-06-14 00:00:00.000,서울특별시,50550,31906,28232,22318,44.15
2021-06-14 00:00:00.000,경기도,18773,11521,10447,8326,44.35
2021-06-14 00:00:00.000,인천광역시,3159,1884,1755,1404,44.44
2021-06-14 00:00:00.000,서울,2252,1610,1359,893,39.65
2021-06-14 00:00:00.000,충청남도,2193,1347,1227,966,44.05
2021-06-14 00:00:00.000,경상북도,2051,1139,1096,955,46.56
2021-06-14 00:00:00.000,강원도,1635,988,939,696,42.57
2021-06-14 00:00:00.000,,1147,875,734,413,36.01
2021-06-14 00:00:00.000,경상남도,1604,828,795,809,50.44
2021-06-14 00:00:00.000,충청북도,1390,811,788,602,43.31
2021-06-14 00:00:00.000,전라북도,1296,712,708,588,45.37
2021-06-14 00:00:00.000,전라남도,1256,686,671,585,46.58
2021-06-14 00:00:00.000,부산광역시,1279,686,671,608,47.54
2021-06-14 00:00:00.000,대전광역시,1165,629,610,555,47.64
2021-06-14 00:00:00.000,경기,750,529,420,330,44
2021-06-14 00:00:00.000,대구광역시,954,497,493,461,48.32
2021-06-14 00:00:00.000,광주광역시,806,432,400,406,50.37
2021-06-14 00:00:00.000,제주특별자치도,702,372,368,334,47.58
2021-06-14 00:00:00.000,울산광역시,540,290,274,266,49.26
2021-06-14 00:00:00.000,세종특별자치시,388,230,219,169,43.56
2021-06-14 00:00:00.000,인천광역,150,93,65,85,56.67
2021-06-14 00:00:00.000,인천,100,69,66,34,34
2021-06-14 00:00:00.000,경북,81,51,46,35,43.21
2021-06-14 00:00:00.000,충남,80,48,47,33,41.25
2021-06-14 00:00:00.000,경남,53,31,28,25,47.17
2021-06-14 00:00:00.000,강원,41,30,21,20,48.78
2021-06-14 00:00:00.000,전남,40,26,21,19,47.5
2021-06-14 00:00:00.000,충북,32,25,17,15,46.88
2021-06-14 00:00:00.000,전북,39,25,20,19,48.72
2021-06-14 00:00:00.000,대구광역,42,25,23,19,45.24
2021-06-14 00:00:00.000,대전,32,22,16,16,50
2021-06-14 00:00:00.000,부산,36,21,19,17,47.22
2021-06-14 00:00:00.000,부산광역,38,21,18,20,52.63
2021-06-14 00:00:00.000,대구,24,17,9,15,62.5
2021-06-14 00:00:00.000,대전광역,25,17,12,13,52
2021-06-14 00:00:00.000,★★★★★★★★,28,16,11,17,60.71
2021-06-14 00:00:00.000,광주광역,20,15,11,9,45
2021-06-14 00:00:00.000,제주도,31,14,14,17,54.84
2021-06-14 00:00:00.000,서울강북구,18,13,11,7,38.89
2021-06-14 00:00:00.000,울산광역,14,9,7,7,50
2021-06-14 00:00:00.000,울산,18,8,10,8,44.44
2021-06-14 00:00:00.000,광주,9,8,8,1,11.11
2021-06-14 00:00:00.000,울,6,6,4,2,33.33
2021-06-14 00:00:00.000,제주,8,5,5,3,37.5
2021-06-14 00:00:00.000,기,6,2,3,3,50
2021-06-14 00:00:00.000,서울시,2,2,1,1,50
2021-06-14 00:00:00.000,인천직할시,1,1,1,0,0
2021-06-14 00:00:00.000,강서구,1,1,1,0,0
2021-06-14 00:00:00.000,대동@,1,1,1,0,0
2021-06-14 00:00:00.000,북,1,1,1,0,0
2021-06-14 00:00:00.000,강북구,1,1,1,0,0
2021-06-14 00:00:00.000,광주시,2,1,1,1,50
2021-06-14 00:00:00.000,남,2,1,1,1,50
2021-06-14 00:00:00.000,광주동구소태동,1,1,1,0,0
2021-06-14 00:00:00.000,산,1,1,1,0,0
2021-06-14 00:00:00.000,주공아파트,1,1,1,0,0
2021-06-21 00:00:00.000,서울특별시,50843,32124,28496,22347,43.95
2021-06-21 00:00:00.000,경기도,18765,11660,10619,8146,43.41
2021-06-21 00:00:00.000,인천광역시,3051,1798,1672,1379,45.2
2021-06-21 00:00:00.000,서울,2291,1593,1367,924,40.33
2021-06-21 00:00:00.000,충청남도,2256,1378,1280,976,43.26
2021-06-21 00:00:00.000,경상북도,2055,1165,1097,958,46.62
2021-06-21 00:00:00.000,강원도,1868,1105,1013,855,45.77
2021-06-21 00:00:00.000,경상남도,1719,923,844,875,50.9
2021-06-21 00:00:00.000,충청북도,1477,869,829,648,43.87
2021-06-21 00:00:00.000,,1103,867,741,362,32.82
2021-06-21 00:00:00.000,전라남도,1299,752,695,604,46.5
2021-06-21 00:00:00.000,부산광역시,1334,747,699,635,47.6
2021-06-21 00:00:00.000,전라북도,1307,730,738,569,43.53
2021-06-21 00:00:00.000,대전광역시,1159,659,660,499,43.05
2021-06-21 00:00:00.000,대구광역시,988,538,526,462,46.76
2021-06-21 00:00:00.000,경기,733,521,429,304,41.47
2021-06-21 00:00:00.000,광주광역시,784,429,402,382,48.72
2021-06-21 00:00:00.000,제주특별자치도,687,373,363,324,47.16
2021-06-21 00:00:00.000,울산광역시,584,293,296,288,49.32
2021-06-21 00:00:00.000,세종특별자치시,403,229,213,190,47.15
2021-06-21 00:00:00.000,인천광역,109,80,71,38,34.86
2021-06-21 00:00:00.000,인천,70,50,39,31,44.29
2021-06-21 00:00:00.000,경북,67,50,39,28,41.79
2021-06-21 00:00:00.000,충남,70,47,36,34,48.57
2021-06-21 00:00:00.000,경남,61,39,24,37,60.66
2021-06-21 00:00:00.000,전북,69,38,37,32,46.38
2021-06-21 00:00:00.000,충북,56,38,39,17,30.36
2021-06-21 00:00:00.000,강원,43,33,26,17,39.53
2021-06-21 00:00:00.000,전남,39,28,20,19,48.72
2021-06-21 00:00:00.000,광주광역,34,24,18,16,47.06
2021-06-21 00:00:00.000,부산광역,31,21,13,18,58.06
2021-06-21 00:00:00.000,대전,29,19,24,5,17.24
2021-06-21 00:00:00.000,대구광역,25,19,15,10,40
2021-06-21 00:00:00.000,대전광역,21,18,14,7,33.33
2021-06-21 00:00:00.000,대구,24,16,12,12,50
2021-06-21 00:00:00.000,제주도,20,15,12,8,40
2021-06-21 00:00:00.000,광주,23,15,13,10,43.48
2021-06-21 00:00:00.000,★★★★★★★★,16,14,12,4,25
2021-06-21 00:00:00.000,울산,22,13,9,13,59.09
2021-06-21 00:00:00.000,부산,16,11,6,10,62.5
2021-06-21 00:00:00.000,서울강북구,18,10,7,11,61.11
2021-06-21 00:00:00.000,울산광역,11,8,7,4,36.36
2021-06-21 00:00:00.000,울,9,8,8,1,11.11
2021-06-21 00:00:00.000,제주,11,7,8,3,27.27
2021-06-21 00:00:00.000,기,4,4,3,1,25
2021-06-21 00:00:00.000,서울시,2,1,1,1,50
2021-06-21 00:00:00.000,산,1,1,0,1,100
2021-06-21 00:00:00.000,북,3,1,0,3,100
2021-06-21 00:00:00.000,남,1,1,0,1,100
2021-06-21 00:00:00.000,전,2,1,0,2,100
2021-06-21 00:00:00.000,경기도화성시송산동,1,1,0,1,100
2021-06-28 00:00:00.000,서울특별시,49123,31170,27006,22117,45.02
2021-06-28 00:00:00.000,경기도,18318,11323,10049,8269,45.14
2021-06-28 00:00:00.000,인천광역시,3223,1890,1704,1519,47.13
2021-06-28 00:00:00.000,서울,2365,1648,1373,992,41.95
2021-06-28 00:00:00.000,충청남도,2163,1284,1165,998,46.14
2021-06-28 00:00:00.000,경상북도,2039,1156,1079,960,47.08
2021-06-28 00:00:00.000,강원도,1718,1001,897,821,47.79
2021-06-28 00:00:00.000,,1170,876,831,339,28.97
2021-06-28 00:00:00.000,경상남도,1498,835,789,709,47.33
2021-06-28 00:00:00.000,충청북도,1354,814,795,559,41.29
2021-06-28 00:00:00.000,전라남도,1376,731,689,687,49.93
2021-06-28 00:00:00.000,부산광역시,1308,725,645,663,50.69
2021-06-28 00:00:00.000,전라북도,1185,690,643,542,45.74
2021-06-28 00:00:00.000,대전광역시,1093,618,569,524,47.94
2021-06-28 00:00:00.000,대구광역시,950,544,501,449,47.26
2021-06-28 00:00:00.000,경기,708,492,390,318,44.92
2021-06-28 00:00:00.000,광주광역시,733,402,391,342,46.66
2021-06-28 00:00:00.000,제주특별자치도,736,380,369,367,49.86
2021-06-28 00:00:00.000,울산광역시,463,260,253,210,45.36
2021-06-28 00:00:00.000,세종특별자치시,330,210,183,147,44.55
2021-06-28 00:00:00.000,인천광역,108,73,57,51,47.22
2021-06-28 00:00:00.000,인천,99,63,48,51,51.52
2021-06-28 00:00:00.000,충남,86,53,38,48,55.81
2021-06-28 00:00:00.000,경남,80,51,49,31,38.75
2021-06-28 00:00:00.000,경북,60,43,33,27,45
2021-06-28 00:00:00.000,강원,65,42,29,36,55.38
2021-06-28 00:00:00.000,전남,39,28,17,22,56.41
2021-06-28 00:00:00.000,광주광역,33,27,24,9,27.27
2021-06-28 00:00:00.000,전북,44,27,21,23,52.27
2021-06-28 00:00:00.000,부산광역,50,27,20,30,60
2021-06-28 00:00:00.000,★★★★★★★★,29,23,12,17,58.62
2021-06-28 00:00:00.000,대전광역,36,22,16,20,55.56
2021-06-28 00:00:00.000,광주,36,20,24,12,33.33
2021-06-28 00:00:00.000,충북,30,19,10,20,66.67
2021-06-28 00:00:00.000,부산,29,18,15,14,48.28
2021-06-28 00:00:00.000,대전,24,16,10,14,58.33
2021-06-28 00:00:00.000,울산,21,12,10,11,52.38
2021-06-28 00:00:00.000,대구,22,11,11,11,50
2021-06-28 00:00:00.000,서울강북구,15,11,9,6,40
2021-06-28 00:00:00.000,울산광역,14,10,7,7,50
2021-06-28 00:00:00.000,대구광역,10,9,6,4,40
2021-06-28 00:00:00.000,제주도,19,9,10,9,47.37
2021-06-28 00:00:00.000,울,9,8,5,4,44.44
2021-06-28 00:00:00.000,제주,11,6,7,4,36.36
2021-06-28 00:00:00.000,기,6,3,3,3,50
2021-06-28 00:00:00.000,서울시,2,2,1,1,50
2021-06-28 00:00:00.000,산,3,2,3,0,0
2021-06-28 00:00:00.000,남,5,2,2,3,60
2021-06-28 00:00:00.000,북,3,1,1,2,66.67
2021-06-28 00:00:00.000,주,1,1,1,0,0
2021-06-28 00:00:00.000,전,1,1,1,0,0
2021-07-05 00:00:00.000,서울특별시,50336,31928,27725,22611,44.92
2021-07-05 00:00:00.000,경기도,18012,11186,9988,8024,44.55
2021-07-05 00:00:00.000,인천광역시,3235,1942,1775,1460,45.13
2021-07-05 00:00:00.000,서울,2352,1651,1288,1064,45.24
2021-07-05 00:00:00.000,충청남도,2206,1314,1221,985,44.65
2021-07-05 00:00:00.000,경상북도,2061,1168,1108,953,46.24
2021-07-05 00:00:00.000,강원도,1646,983,865,781,47.45
2021-07-05 00:00:00.000,,1212,940,793,419,34.57
2021-07-05 00:00:00.000,경상남도,1533,857,788,745,48.6
2021-07-05 00:00:00.000,충청북도,1366,806,728,638,46.71
2021-07-05 00:00:00.000,전라북도,1330,769,720,610,45.86
2021-07-05 00:00:00.000,전라남도,1315,712,707,608,46.24
2021-07-05 00:00:00.000,부산광역시,1272,701,633,639,50.24
2021-07-05 00:00:00.000,대전광역시,1155,650,611,544,47.1
2021-07-05 00:00:00.000,대구광역시,959,544,480,479,49.95
2021-07-05 00:00:00.000,경기,726,523,403,323,44.49
2021-07-05 00:00:00.000,광주광역시,831,469,435,396,47.65
2021-07-05 00:00:00.000,제주특별자치도,637,338,342,295,46.31
2021-07-05 00:00:00.000,울산광역시,569,308,282,287,50.44
2021-07-05 00:00:00.000,세종특별자치시,387,237,208,179,46.25
2021-07-05 00:00:00.000,인천,89,64,48,41,46.07
2021-07-05 00:00:00.000,인천광역,80,63,47,33,41.25
2021-07-05 00:00:00.000,충남,88,62,51,37,42.05
2021-07-05 00:00:00.000,경북,75,53,46,29,38.67
2021-07-05 00:00:00.000,강원,68,46,46,22,32.35
2021-07-05 00:00:00.000,경남,57,40,27,30,52.63
2021-07-05 00:00:00.000,★★★★★★★★,40,31,23,17,42.5
2021-07-05 00:00:00.000,전남,42,31,22,20,47.62
2021-07-05 00:00:00.000,충북,31,28,23,8,25.81
2021-07-05 00:00:00.000,부산,37,25,17,20,54.05
2021-07-05 00:00:00.000,전북,40,24,27,13,32.5
2021-07-05 00:00:00.000,부산광역,35,24,20,15,42.86
2021-07-05 00:00:00.000,광주광역,35,23,15,20,57.14
2021-07-05 00:00:00.000,대전,32,21,17,15,46.88
2021-07-05 00:00:00.000,대전광역,30,20,17,13,43.33
2021-07-05 00:00:00.000,광주,24,18,19,5,20.83
2021-07-05 00:00:00.000,대구,28,17,13,15,53.57
2021-07-05 00:00:00.000,대구광역,25,16,10,15,60
2021-07-05 00:00:00.000,서울강북구,18,14,15,3,16.67
2021-07-05 00:00:00.000,울산,19,12,10,9,47.37
2021-07-05 00:00:00.000,울,11,10,7,4,36.36
2021-07-05 00:00:00.000,제주도,14,10,6,8,57.14
2021-07-05 00:00:00.000,제주,15,8,6,9,60
2021-07-05 00:00:00.000,울산광역,9,7,6,3,33.33
2021-07-05 00:00:00.000,기,8,6,7,1,12.5
2021-07-05 00:00:00.000,서울시,3,3,2,1,33.33
2021-07-05 00:00:00.000,남,4,2,2,2,50
2021-07-05 00:00:00.000,경기용인시풍덕천2동,1,1,1,0,0
2021-07-05 00:00:00.000,부산시,1,1,1,0,0
2021-07-05 00:00:00.000,인천직할시,1,1,0,1,100
2021-07-05 00:00:00.000,전남여수시여서동,3,1,1,2,66.67
2021-07-05 00:00:00.000,천,1,1,1,0,0
2021-07-05 00:00:00.000,서초구,1,1,0,1,100
2021-07-12 00:00:00.000,서울특별시,51588,32447,28779,22809,44.21
2021-07-12 00:00:00.000,경기도,18900,11667,10571,8329,44.07
2021-07-12 00:00:00.000,인천광역시,3304,1943,1708,1596,48.31
2021-07-12 00:00:00.000,서울,2367,1688,1380,987,41.7
2021-07-12 00:00:00.000,충청남도,2262,1323,1243,1019,45.05
2021-07-12 00:00:00.000,경상북도,1928,1095,1031,897,46.52
2021-07-12 00:00:00.000,강원도,1737,1023,953,784,45.14
2021-07-12 00:00:00.000,,1166,904,798,368,31.56
2021-07-12 00:00:00.000,경상남도,1653,903,846,807,48.82
2021-07-12 00:00:00.000,충청북도,1469,842,796,673,45.81
2021-07-12 00:00:00.000,전라남도,1425,791,748,677,47.51
2021-07-12 00:00:00.000,전라북도,1221,706,658,563,46.11
2021-07-12 00:00:00.000,부산광역시,1297,701,680,617,47.57
2021-07-12 00:00:00.000,대전광역시,1203,651,616,587,48.79
2021-07-12 00:00:00.000,대구광역시,883,514,453,430,48.7
2021-07-12 00:00:00.000,경기,702,494,372,330,47.01
2021-07-12 00:00:00.000,광주광역시,783,427,387,396,50.57
2021-07-12 00:00:00.000,제주특별자치도,668,350,357,311,46.56
2021-07-12 00:00:00.000,울산광역시,463,255,245,218,47.08
2021-07-12 00:00:00.000,세종특별자치시,369,211,184,185,50.14
2021-07-12 00:00:00.000,인천광역,114,82,62,52,45.61
2021-07-12 00:00:00.000,인천,71,53,47,24,33.8
2021-07-12 00:00:00.000,충남,78,53,40,38,48.72
2021-07-12 00:00:00.000,경북,59,39,30,29,49.15
2021-07-12 00:00:00.000,강원,64,37,29,35,54.69
2021-07-12 00:00:00.000,전북,43,29,22,21,48.84
2021-07-12 00:00:00.000,경남,41,27,23,18,43.9
2021-07-12 00:00:00.000,부산광역,38,26,15,23,60.53
2021-07-12 00:00:00.000,광주광역,47,25,22,25,53.19
2021-07-12 00:00:00.000,전남,42,25,18,24,57.14
2021-07-12 00:00:00.000,부산,37,24,13,24,64.86
2021-07-12 00:00:00.000,충북,28,23,20,8,28.57
2021-07-12 00:00:00.000,★★★★★★★★,23,19,13,10,43.48
2021-07-12 00:00:00.000,대전,26,18,16,10,38.46
2021-07-12 00:00:00.000,대전광역,22,17,14,8,36.36
2021-07-12 00:00:00.000,광주,29,16,10,19,65.52
2021-07-12 00:00:00.000,대구광역,19,15,13,6,31.58
2021-07-12 00:00:00.000,대구,17,14,12,5,29.41
2021-07-12 00:00:00.000,울산,14,11,8,6,42.86
2021-07-12 00:00:00.000,울,11,9,7,4,36.36
2021-07-12 00:00:00.000,제주,16,8,10,6,37.5
2021-07-12 00:00:00.000,서울강북구,9,8,6,3,33.33
2021-07-12 00:00:00.000,제주도,11,7,7,4,36.36
2021-07-12 00:00:00.000,울산광역,5,4,2,3,60
2021-07-12 00:00:00.000,서울시,3,3,1,2,66.67
2021-07-12 00:00:00.000,기,3,3,1,2,66.67
2021-07-12 00:00:00.000,강북구,2,2,2,0,0
2021-07-12 00:00:00.000,서대문구,1,1,1,0,0
2021-07-12 00:00:00.000,전,2,1,0,2,100
2021-07-12 00:00:00.000,남,1,1,1,0,0
2021-07-12 00:00:00.000,주공아파트,1,1,1,0,0
2021-07-19 00:00:00.000,서울특별시,52755,32548,29230,23525,44.59
2021-07-19 00:00:00.000,경기도,18788,11641,10475,8313,44.25
2021-07-19 00:00:00.000,인천광역시,3207,1908,1709,1498,46.71
2021-07-19 00:00:00.000,서울,2421,1662,1385,1036,42.79
2021-07-19 00:00:00.000,충청남도,2234,1309,1259,975,43.64
2021-07-19 00:00:00.000,경상북도,1984,1139,1019,965,48.64
2021-07-19 00:00:00.000,강원도,1721,1031,943,778,45.21
2021-07-19 00:00:00.000,,1172,938,784,388,33.11
2021-07-19 00:00:00.000,경상남도,1646,888,780,866,52.61
2021-07-19 00:00:00.000,충청북도,1483,861,841,642,43.29
2021-07-19 00:00:00.000,전라남도,1282,729,682,600,46.8
2021-07-19 00:00:00.000,전라북도,1248,718,663,585,46.88
2021-07-19 00:00:00.000,부산광역시,1421,718,709,712,50.11
2021-07-19 00:00:00.000,대전광역시,1162,669,625,537,46.21
2021-07-19 00:00:00.000,경기,747,523,418,329,44.04
2021-07-19 00:00:00.000,대구광역시,930,506,493,437,46.99
2021-07-19 00:00:00.000,광주광역시,801,443,412,389,48.56
2021-07-19 00:00:00.000,제주특별자치도,714,385,395,319,44.68
2021-07-19 00:00:00.000,울산광역시,536,279,282,254,47.39
2021-07-19 00:00:00.000,세종특별자치시,412,245,220,192,46.6
2021-07-19 00:00:00.000,인천광역,129,91,79,50,38.76
2021-07-19 00:00:00.000,인천,85,54,42,43,50.59
2021-07-19 00:00:00.000,충남,75,52,42,33,44
2021-07-19 00:00:00.000,경북,58,48,37,21,36.21
2021-07-19 00:00:00.000,충북,70,42,32,38,54.29
2021-07-19 00:00:00.000,강원,63,41,34,29,46.03
2021-07-19 00:00:00.000,경남,53,31,19,34,64.15
2021-07-19 00:00:00.000,부산,43,27,22,21,48.84
2021-07-19 00:00:00.000,전북,39,26,25,14,35.9
2021-07-19 00:00:00.000,★★★★★★★★,32,25,17,15,46.88
2021-07-19 00:00:00.000,광주광역,29,24,17,12,41.38
2021-07-19 00:00:00.000,대전,37,23,14,23,62.16
2021-07-19 00:00:00.000,부산광역,32,21,16,16,50
2021-07-19 00:00:00.000,광주,34,21,18,16,47.06
2021-07-19 00:00:00.000,대전광역,19,17,16,3,15.79
2021-07-19 00:00:00.000,전남,25,17,15,10,40
2021-07-19 00:00:00.000,제주,27,14,13,14,51.85
2021-07-19 00:00:00.000,대구광역,18,14,11,7,38.89
2021-07-19 00:00:00.000,울산광역,13,10,8,5,38.46
2021-07-19 00:00:00.000,제주도,13,9,7,6,46.15
2021-07-19 00:00:00.000,대구,18,9,8,10,55.56
2021-07-19 00:00:00.000,서울강북구,10,7,7,3,30
2021-07-19 00:00:00.000,울,7,7,6,1,14.29
2021-07-19 00:00:00.000,울산,7,5,5,2,28.57
2021-07-19 00:00:00.000,남,5,3,3,2,40
2021-07-19 00:00:00.000,서울시,2,2,1,1,50
2021-07-19 00:00:00.000,전,2,2,2,0,0
2021-07-19 00:00:00.000,강북구,2,2,2,0,0
2021-07-19 00:00:00.000,천,1,1,1,0,0
2021-07-19 00:00:00.000,전남여수시여서동,1,1,1,0,0
2021-07-19 00:00:00.000,기,1,1,1,0,0
2021-07-19 00:00:00.000,광주시,2,1,1,1,50
2021-07-19 00:00:00.000,서울관악구봉천1동,1,1,1,0,0
2021-07-19 00:00:00.000,북,3,1,1,2,66.67
2021-07-19 00:00:00.000,원,1,1,1,0,0
2021-07-26 00:00:00.000,서울특별시,49914,31213,27588,22326,44.73
2021-07-26 00:00:00.000,경기도,18269,11262,10148,8121,44.45
2021-07-26 00:00:00.000,인천광역시,3171,1913,1718,1453,45.82
2021-07-26 00:00:00.000,서울,2216,1603,1300,916,41.34
2021-07-26 00:00:00.000,충청남도,2195,1322,1168,1027,46.79
2021-07-26 00:00:00.000,경상북도,1937,1114,1021,916,47.29
2021-07-26 00:00:00.000,강원도,1752,1031,930,822,46.92
2021-07-26 00:00:00.000,,1161,893,762,399,34.37
2021-07-26 00:00:00.000,경상남도,1621,890,832,789,48.67
2021-07-26 00:00:00.000,충청북도,1376,822,769,607,44.11
2021-07-26 00:00:00.000,전라북도,1306,749,676,630,48.24
2021-07-26 00:00:00.000,부산광역시,1361,698,672,689,50.62
2021-07-26 00:00:00.000,대전광역시,1215,691,612,603,49.63
2021-07-26 00:00:00.000,전라남도,1223,685,647,576,47.1
2021-07-26 00:00:00.000,대구광역시,866,517,448,418,48.27
2021-07-26 00:00:00.000,경기,778,516,381,397,51.03
2021-07-26 00:00:00.000,광주광역시,766,442,376,390,50.91
2021-07-26 00:00:00.000,제주특별자치도,630,345,335,295,46.83
2021-07-26 00:00:00.000,울산광역시,497,281,264,233,46.88
2021-07-26 00:00:00.000,세종특별자치시,392,229,228,164,41.84
2021-07-26 00:00:00.000,인천광역,134,91,69,65,48.51
2021-07-26 00:00:00.000,인천,107,75,60,47,43.93
2021-07-26 00:00:00.000,충남,83,58,47,36,43.37
2021-07-26 00:00:00.000,충북,61,43,28,33,54.1
2021-07-26 00:00:00.000,강원,44,33,24,20,45.45
2021-07-26 00:00:00.000,경남,46,31,23,23,50
2021-07-26 00:00:00.000,★★★★★★★★,36,31,22,14,38.89
2021-07-26 00:00:00.000,경북,52,31,25,27,51.92
2021-07-26 00:00:00.000,부산광역,42,29,17,25,59.52
2021-07-26 00:00:00.000,광주광역,48,26,20,28,58.33
2021-07-26 00:00:00.000,대전광역,33,23,16,17,51.52
2021-07-26 00:00:00.000,전남,33,23,16,17,51.52
2021-07-26 00:00:00.000,대구광역,28,19,16,12,42.86
2021-07-26 00:00:00.000,부산,28,19,14,14,50
2021-07-26 00:00:00.000,전북,24,19,13,11,45.83
2021-07-26 00:00:00.000,대전,22,16,12,10,45.45
2021-07-26 00:00:00.000,대구,24,14,14,10,41.67
2021-07-26 00:00:00.000,광주,17,12,5,12,70.59
2021-07-26 00:00:00.000,제주도,13,8,6,7,53.85
2021-07-26 00:00:00.000,서울강북구,12,7,3,9,75
2021-07-26 00:00:00.000,울산,8,6,4,4,50
2021-07-26 00:00:00.000,울,7,6,5,2,28.57
2021-07-26 00:00:00.000,제주,10,5,4,6,60
2021-07-26 00:00:00.000,기,6,4,2,4,66.67
2021-07-26 00:00:00.000,서울시,3,3,0,3,100
2021-07-26 00:00:00.000,산,5,3,3,2,40
2021-07-26 00:00:00.000,울산광역,4,3,4,0,0
2021-07-26 00:00:00.000,남동구만수2동,2,1,1,1,50
2021-07-26 00:00:00.000,원,2,1,0,2,100
2021-07-26 00:00:00.000,남,1,1,1,0,0
2021-07-26 00:00:00.000,경기용인시풍덕천2동,1,1,1,0,0
2021-07-26 00:00:00.000,전,1,1,0,1,100
2021-07-26 00:00:00.000,강북구,2,1,1,1,50
2021-07-26 00:00:00.000,천,1,1,1,0,0
2021-08-02 00:00:00.000,서울특별시,49402,30855,26966,22436,45.42
2021-08-02 00:00:00.000,경기도,18450,11395,10001,8449,45.79
2021-08-02 00:00:00.000,인천광역시,3111,1882,1667,1444,46.42
2021-08-02 00:00:00.000,서울,2243,1573,1272,971,43.29
2021-08-02 00:00:00.000,충청남도,2392,1431,1258,1134,47.41
2021-08-02 00:00:00.000,경상북도,1904,1063,981,923,48.48
2021-08-02 00:00:00.000,경상남도,1812,987,894,918,50.66
2021-08-02 00:00:00.000,강원도,1595,922,855,740,46.39
2021-08-02 00:00:00.000,충청북도,1454,859,803,651,44.77
2021-08-02 00:00:00.000,,1148,852,740,408,35.54
2021-08-02 00:00:00.000,전라북도,1402,777,700,702,50.07
2021-08-02 00:00:00.000,전라남도,1242,708,621,621,50
2021-08-02 00:00:00.000,대전광역시,1219,687,638,581,47.66
2021-08-02 00:00:00.000,부산광역시,1238,657,634,604,48.79
2021-08-02 00:00:00.000,대구광역시,927,540,447,480,51.78
2021-08-02 00:00:00.000,경기,723,513,394,329,45.5
2021-08-02 00:00:00.000,광주광역시,889,489,440,449,50.51
2021-08-02 00:00:00.000,제주특별자치도,600,319,303,297,49.5
2021-08-02 00:00:00.000,울산광역시,495,283,245,250,50.51
2021-08-02 00:00:00.000,세종특별자치시,351,208,186,165,47.01
2021-08-02 00:00:00.000,인천광역,142,104,80,62,43.66
2021-08-02 00:00:00.000,인천,94,67,50,44,46.81
2021-08-02 00:00:00.000,충남,108,65,51,57,52.78
2021-08-02 00:00:00.000,경북,73,49,34,39,53.42
2021-08-02 00:00:00.000,충북,71,42,33,38,53.52
2021-08-02 00:00:00.000,강원,45,33,29,16,35.56
2021-08-02 00:00:00.000,부산,35,28,17,18,51.43
2021-08-02 00:00:00.000,전북,33,27,16,17,51.52
2021-08-02 00:00:00.000,부산광역,40,26,17,23,57.5
2021-08-02 00:00:00.000,★★★★★★★★,29,26,15,14,48.28
2021-08-02 00:00:00.000,경남,36,26,15,21,58.33
2021-08-02 00:00:00.000,광주광역,31,25,18,13,41.94
2021-08-02 00:00:00.000,대전광역,23,17,12,11,47.83
2021-08-02 00:00:00.000,광주,26,16,9,17,65.38
2021-08-02 00:00:00.000,대구광역,22,16,10,12,54.55
2021-08-02 00:00:00.000,대전,23,14,9,14,60.87
